engine,inject_pos_pct,k_ols,ci95_lo,ci95_hi,r2,resid_sign_runs,n,verdict
hf-transformers-5.6,25,1.2724,1.1733,1.4199,0.99356,3,5,SUB-quadratic (CI upper < 1.85)
hf-transformers-5.6,50,1.3333,1.0963,1.671,0.98304,3,5,SUB-quadratic (CI upper < 1.85)
hf-transformers-5.6,75,1.1833,0.9241,1.5965,0.97575,3,5,SUB-quadratic (CI upper < 1.85)
sglang-0.5.12,25,1.1797,1.1121,1.3305,0.99802,3,5,SUB-quadratic (CI upper < 1.85)
sglang-0.5.12,50,1.1737,1.0956,1.3381,0.99762,3,5,SUB-quadratic (CI upper < 1.85)
sglang-0.5.12,75,1.0904,0.962,1.2789,0.99203,3,5,SUB-quadratic (CI upper < 1.85)
vllm-0.6.6,25,1.2931,1.2197,1.4624,0.998,3,5,SUB-quadratic (CI upper < 1.85)
vllm-0.6.6,50,1.3128,1.2238,1.5316,0.99721,3,5,SUB-quadratic (CI upper < 1.85)
vllm-0.6.6,75,1.2847,1.1395,1.5522,0.99282,3,5,SUB-quadratic (CI upper < 1.85)
