seq,inj_frac,cdc_ms,pic_ms,pic_over_cdc,ci95_lo,ci95_hi,ci_excludes_1
4096,0.001,0.1152,0.1454,1.256,1.245,1.270,YES
4096,0.01,0.1166,0.1552,1.329,1.317,1.336,YES
4096,0.05,0.1461,0.1764,1.205,1.189,1.207,YES
4096,0.25,0.3445,0.4694,1.364,1.365,1.391,YES
32768,0.001,0.6623,1.7514,2.627,2.587,2.637,YES
32768,0.01,1.5742,1.7819,1.129,1.128,1.151,YES
32768,0.05,3.5027,4.7628,1.354,1.347,1.371,YES
32768,0.25,15.349,19.7078,1.282,1.271,1.319,YES
