gate,n,base_modal_acc,full_ctx_acc,no_failed_tool_acc,kw_plus_cls_acc,cls_only_acc
REDIRECTABLE,111,0.396,0.586,0.550,0.577,0.396
GRANT_REQUIRED,37,0.432,0.541,0.514,0.514,0.432
TRANSIENT,227,0.357,0.445,0.432,0.388,0.388
