gate,n_fail,modality_normH,modality_top1,tool_normH,tool_top1,modal_tool
REDIRECTABLE,111,0.0000,1.0000,0.7215,0.3964,WebSearch
GRANT_REQUIRED,37,0.6292,0.8421,0.7748,0.4324,mcp__plugin_meta_mux__three_pai_external_web_search
TRANSIENT,227,0.9065,0.6781,0.7400,0.3568,mcp__plugin_meta_mux__three_pai_external_web_search
