test,harness,bucket,n,reactive,preempt,abandon,reactive_share
T1_generic,CC,named,2,0,2,0,0.0000
T1_generic,CC,unnamed,386,8,357,21,0.0207
T1_generic,CODEX,named,366,2,356,8,0.0055
T1_generic,CODEX,unnamed,96,20,46,30,0.2083
T1_generic,GEMINI,named,9,2,7,0,0.2222
T1_generic,GEMINI,unnamed,51,8,25,18,0.1569
T2_canon_all,CC,all,43,5,34,4,0.1163
T2_canon_unnamed,CC,unnamed,43,5,34,4,0.1163
T2_canon_all,CODEX,all,304,0,304,0,0.0000
T2_canon_unnamed,CODEX,unnamed,0,0,0,0,
T2_canon_all,GEMINI,all,9,2,7,0,0.2222
T2_canon_unnamed,GEMINI,unnamed,0,0,0,0,
