harness,reclassify_web,n_sessions,total_trials,total_fails,fail_rate,n_web_disabled,stouffer_analytic,stouffer_perm,median_analytic_z,median_perm_z,frac_z_neg,frac_perm_z_neg,frac_perm_sig,fisher_chi2,fisher_z,B,B_ci,dispersion_index
claude_code,False,17,1661,115,0.06923540036122817,5,-4.066,-4.066,-0.406,-0.379,0.706,0.706,0.176,52.07,1.969,0.3559,"[-0.012, 0.384]",1.626
codex,False,43,1871,99,0.05291288081239979,1,-15.067,-15.142,-2.235,-2.253,0.767,0.791,0.349,230.44,7.702,0.2178,"[0.0526, 0.3142]",1.413
gemini,False,10,172,52,0.3023255813953488,0,-3.844,-3.9,-0.897,-0.883,0.8,0.9,0.2,44.34,2.989,0.1636,"[-0.3883, 0.2444]",1.938
claude_code_M4,True,16,1661,110,0.06622516556291391,5,-4.9,-4.929,-0.759,-0.76,0.75,0.75,0.25,60.18,2.896,0.3471,"[-0.0204, 0.365]",1.577
codex_M4,True,43,1871,98,0.052378407268840195,1,-14.97,-14.844,-2.235,-2.181,0.767,0.791,0.349,227.03,7.567,0.2142,"[0.0582, 0.3106]",1.424
gemini_M4,True,10,172,52,0.3023255813953488,0,-3.844,-3.866,-0.897,-0.91,0.8,0.9,0.2,45.08,3.057,0.1636,"[-0.3873, 0.2434]",1.938
