harness,n_sessions,total_trials,total_fails,fail_rate,n_distinct_tools,n_distinct_tools_refined,stouffer_whole_perm,median_z_whole,frac_whole_sig,stouffer_tool_strat,median_z_strat,frac_strat_sig,n_strat_shufflable_sessions,stouffer_strat_overctrl,pct_removed_10,stouffer_coll_10,median_z_coll_10,frac_coll_sig_10,dispersion_coll_10,B_coll_10,pct_removed_06,stouffer_coll_06,median_z_coll_06,frac_coll_sig_06,dispersion_coll_06,B_coll_06,pct_removed_04,stouffer_coll_04,median_z_coll_04,frac_coll_sig_04,dispersion_coll_04,B_coll_04,dispersion_base,B_base,poisson_single_ll,poisson_mix_ll,poisson_LR_2dll,poisson_BIC_single,poisson_BIC_mix,mixture_preferred,mix_params_w_l1_l2
claude_code,18,1676,119,0.071,15,15,-4.149,-0.55,0.167,-2.384,0.0,0.111,12,-2.403,0.0,-4.199,-0.519,0.167,1.614,0.362,0.42,-3.79,-0.591,0.111,1.551,0.3518,0.89,-3.742,-0.324,0.111,1.516,0.349,1.614,0.362,-242.28,-226.28,32.001,490.11,469.2,True,"[0.741, 0.127, 1.357]"
codex,44,1930,103,0.0534,5,42,-15.718,-2.573,0.409,-13.514,-2.119,0.318,43,-1.9,0.0,-15.502,-2.343,0.364,1.402,0.2242,0.67,-13.938,-2.089,0.295,1.307,0.1803,0.93,-13.617,-1.967,0.318,1.247,0.1588,1.402,0.2242,-228.46,-221.64,13.647,462.58,460.23,True,"[0.689, 0.113, 0.892]"
gemini,10,172,52,0.3023,7,7,-3.816,-0.908,0.2,-3.429,-0.571,0.3,8,-3.417,1.16,-3.655,-0.886,0.2,2.034,0.1623,6.4,-4.336,-1.214,0.1,1.972,0.169,6.98,-4.286,-1.211,0.1,1.856,0.1673,1.938,0.1636,-52.45,-43.71,17.48,108.19,97.3,True,"[0.409, 0.0, 2.821]"
