harness,n_sessions,n_calls,n_tools,cox_logL,cox_k,cox_BIC,hawkes_logL,hawkes_k,hawkes_BIC,hawkes_alpha,hawkes_beta,delta_BIC_cox_minus_hawkes,LR_2dll,hawkes_earns_params
claude_code,19,1317,15,-321.17,15,750.1,-309.12,17,740.35,1.25,0.45,9.74,24.11,True
codex,45,1545,5,-351.19,5,739.1,-330.42,7,712.25,4.3,1.2,26.85,41.54,True
gemini,10,159,7,-81.77,7,199.02,-69.82,9,185.26,3.55,1.15,13.76,23.895,True
