test,p_raw,p_bonferroni,p_holm,survives_bonf_0.05,survives_holm_0.05
claude_code:whole_perm,2.9783731717580864e-06,2.6805358545822777e-05,1.7870239030548518e-05,True,True
claude_code:tool_strat,0.00862257065734795,0.07760313591613155,0.00862257065734795,False,True
claude_code:retry_collapse_06,2.835222598973619e-05,0.0002551700339076257,0.00011340890395894476,True,True
codex:whole_perm,0.0,0.0,0.0,True,True
codex:tool_strat,0.0,0.0,0.0,True,True
codex:retry_collapse_06,0.0,0.0,0.0,True,True
gemini:whole_perm,5.182540781956124e-05,0.0004664286703760512,0.00015547622345868373,True,True
gemini:tool_strat,0.000384616850387709,0.003461551653489381,0.000769233700775418,True,True
gemini:retry_collapse_06,5.9186875103200975e-06,5.326818759288088e-05,2.9593437551600488e-05,True,True
