harness,n_sessions,n_calls,n_tools,cox_logL,cox_BIC,phase_cox_logL,phase_cox_k,phase_cox_BIC,phase_offsets,hmm_cox_logL,hmm_cox_k,hmm_cox_BIC,hmm_gamma,hmm_A,hawkes_logL,hawkes_BIC,hawkes_alpha,hawkes_beta,best_static_model,best_static_BIC,dBIC_bestStatic_minus_hawkes,hawkes_survives_steelman
codex,46,1581,5,-358.19,753.2,-340.48,8,739.88,"[0.6, -0.1, -1.0]",-534.3,10,1142.26,"[-13.816, -2.628]","[[0.236, 0.764], [0.004, 0.996]]",-336.66,724.88,4.45,1.25,phase_cox,739.88,15.0,True
claude_code,20,1331,15,-322.99,753.89,-319.9,18,769.29,"[0.3, -0.4, 0.0]",-455.61,20,1055.1,"[-2.448, -2.247]","[[0.243, 0.757], [0.01, 0.99]]",-311.34,744.98,1.5,0.55,plain_cox,753.89,8.91,True
gemini,10,159,7,-81.77,199.02,-73.39,10,197.46,"[1.0, -0.6, -0.8]",-61.99,12,184.81,"[-2.361, 0.584]","[[1.0, 0.0], [0.101, 0.899]]",-69.82,185.26,3.55,1.15,hmm_cox,184.81,-0.45,False
