tokenizer,corpus,n,churn16,churn8,churn32,ctrl16,diff16,null16,re01_delta16,re01_pass,auc16,auc_ci_lo,auc_ci_hi,gate_a_raw,gate_b_raw,gate_c_raw,gate_b_p,gate_b_holm,gate_b_bh
gpt2,claude_code,4010,0.010408,0.009891,0.011433,0.000173,0.010234,0.049655,-0.039247,False,0.9807,0.9691,0.9902,True,True,True,0.0000,True,True
gpt2,codex,2399,0.005634,0.005578,0.005733,0.004103,0.001531,0.049607,-0.043974,False,0.9992,0.9979,1.0000,True,False,True,0.1884,False,False
qwen2-0.5b,claude_code,4010,0.020370,0.019142,0.022745,0.013886,0.006484,0.045145,-0.024774,False,0.6343,0.6031,0.6646,True,True,True,0.0000,True,True
qwen2-0.5b,codex,2399,0.000879,0.000860,0.000907,0.013978,-0.013099,0.060906,-0.060028,False,0.9998,0.9991,1.0000,True,False,True,0.0000,False,False
llama-3-128k,claude_code,4010,0.020408,0.019140,0.022955,0.014792,0.005616,0.050475,-0.030067,False,0.6343,0.6027,0.6640,True,True,True,0.0000,True,True
llama-3-128k,codex,2399,0.000871,0.000864,0.000893,0.015074,-0.014203,0.060700,-0.059829,False,0.9998,0.9991,1.0000,True,False,True,0.0000,False,False
