session,n_calls,n_err,first_err_idx,ns_frac,tot_foot_tok
063f380b-26c5-4380-b928-a19b75cb1311.jsonl,13,5,0,0.9963,23389.2
08e2cc31-d520-4fdb-832e-77ee373cdb00.jsonl,10,1,4,0.9963,12265.5
196a4f90-2537-4403-a28c-9dccb85733fa.jsonl,15,5,2,0.9781,6578.5
1d601434-2a3d-4bab-8cea-ef9d2121a5f9.jsonl,68,5,20,0.9667,60715.5
2211fb84-4810-4822-8be4-0bb8c44b37d1.jsonl,22,1,5,0.1213,6413.2
272fe457-b244-4c9c-af0d-8d9594c0baf9.jsonl,66,3,4,0.8944,47928.0
27535b3e-57ac-4b08-bb2e-995e17e21227.jsonl,46,3,18,0.8907,38997.0
27a61a53-694f-496d-85dd-648535b01f0a.jsonl,15,4,8,0.8452,5803.5
2b73972c-1cf7-410a-843d-d3a371d5462b.jsonl,11,4,6,0.9727,6144.5
423d3617-d099-4f24-8d82-60602a80b09a.jsonl,13,0,,1.0,11250.0
466ccb85-ef87-4b8e-b6a1-52a7536936f1.jsonl,15,6,0,0.9895,6696.8
495dab99-1d37-463f-bc02-df454483f182.jsonl,11,0,,0.9482,2010.8
4b31dff2-b96a-4f41-ac04-43e208bdc0e1.jsonl,12,6,3,0.9709,2951.8
4f43bd1f-66b6-4011-bbe9-8924023019b8.jsonl,15,0,,0.031,13217.0
5011357d-80a6-4e56-8ace-5b277796e3ff.jsonl,12,2,8,1.0,6362.8
5686df7e-ae1e-4910-ae6e-f3276078f585.jsonl,20,0,,0.5788,8515.0
5b8625ec-2b22-4e69-9ed4-3099c4810161.jsonl,8,5,0,0.8217,395.5
67a0db82-2ebb-406a-9580-448826949a96.jsonl,9,2,6,0.983,7383.5
685bf378-dd6a-4754-9710-e84979021197.jsonl,18,0,,0.9403,14916.8
6e9561ab-7e69-403c-a104-42668c869d2d.jsonl,25,7,3,0.9886,7499.0
77534588-8290-4e30-9a91-43b2b5a498c0.jsonl,12,5,1,0.9503,1906.2
7f2a3d48-093e-4381-b66c-5fae5b9e292e.jsonl,12,1,4,0.9973,17155.0
8714eb94-2dfe-4cd0-b9c0-244d8db986b9.jsonl,15,0,,0.1743,15217.2
87cf9be9-6053-4e69-a3a4-0d4d24c3a20e.jsonl,9,3,4,0.9764,5174.8
87d057fc-13e0-4c60-b5b9-4afeaadb2ac9.jsonl,13,4,4,0.6386,15363.5
913a8ae2-9837-4c2d-b349-a12314b9680e.jsonl,55,0,,0.9952,43725.8
9165fd62-9ff4-44f8-bb7f-98c5a08f58a8.jsonl,43,20,0,0.6972,32067.2
942809b8-83e6-4954-ad73-14956fc3313b.jsonl,15,6,3,0.7867,9019.2
a4cbd974-3e9f-483a-ad30-2364edaea515.jsonl,14,4,6,0.9815,8780.8
a878166a-423c-4729-ab62-39bb3327ccc3.jsonl,10,2,7,0.9675,2638.0
b329c147-d6ef-4fa9-810f-8434b0980adf.jsonl,15,1,13,0.47,8150.2
b5a0b37b-d36f-4a12-93b3-dd7558f16c15.jsonl,35,2,7,0.7226,37619.8
c6efb681-7016-45b1-85c2-281fdd61bf18.jsonl,15,3,1,0.9924,6537.5
c95e4832-d6b9-450c-8b15-676987d46ed6.jsonl,15,0,,0.0222,11507.0
cc63d0a2-b537-48fb-a755-af8e314662dd.jsonl,8,2,6,0.5294,4002.5
ccb2e083-13c3-45e8-a285-641c5427d7e4.jsonl,18,0,,0.1511,16779.8
d4f02a29-9a7c-4def-9567-906112f07129.jsonl,62,4,4,0.6974,39062.8
d728e031-3751-45d3-bee3-e877895519c1.jsonl,81,5,43,0.8084,40719.0
d7deca49-c607-4b87-8a49-bcb224a0fa79.jsonl,8,0,,1.0,11574.0
d99f4060-2b7e-4e49-853e-6f39867e9c61.jsonl,8,0,,0.9912,10896.0
e52c1060-5498-465b-870e-f0226a83652a.jsonl,10,0,,0.1869,3124.0
ebf61815-972e-43cd-9d3d-bbe7a427ef54.jsonl,13,5,3,0.9892,6541.0
ef216294-2619-4e67-a171-caaff888b60f.jsonl,11,5,4,0.9916,10251.0
f6744391-b1eb-4a32-9a45-cecce497b87c.jsonl,9,0,,0.9814,1504.8
87d647b7-03d8-4802-92b5-779466bd48f2.jsonl,22,0,,1.0,35310.5
21d6457a-f066-4ed7-aaef-e087d803b8ad.jsonl,23,0,,1.0,45029.2
658751a9-c64e-45cb-8f3e-09cb9da13479.jsonl,14,0,,1.0,59830.2
