file,len,realized_raw,canon_max,gap,session_uuid,cwd,pid,timestamp,date,uuid,abspath,version,epoch,gitbranch,sandbox,approval
0343981b-20f4-433d-8fb4-674e79d993c9.jsonl,3107,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
039cedeb-f83f-46e9-a722-bad235a0ceea.jsonl,1730,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
10cb78dc-2b60-4b93-8f9f-f18c9a55b8ae.jsonl,2775,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
12c5e026-b1ef-41b2-a4ae-54d3f31318cf.jsonl,2774,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
1b85cdcc-4a03-42dc-a304-c0af23e077c2.jsonl,716,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
204d7bc2-7724-445d-b256-0adc20d783b4.jsonl,1691,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
22c4eda9-5d98-4a11-9991-a837ece9b82b.jsonl,3422,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
272bec2d-2f3e-4682-b519-6369251a3678.jsonl,1646,32,592,560,0,0,0,0,16,0,0,0,0,16,0,0
295b026b-91fd-48fd-a2a0-77232a882c11.jsonl,2761,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
29a4aadf-99cc-4786-bcd9-33bc889b36b1.jsonl,3404,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
2ae59eeb-efb4-42a4-bf2e-afbf2bf7ef38.jsonl,716,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
2bd0e907-971e-4fd8-b466-ce2ff17b26ef.jsonl,1746,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
30d60f53-1d33-4e07-a809-094235872fd7.jsonl,2771,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
319ce978-0bea-424a-a028-b638f3a5c9c3.jsonl,1690,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
3ebed5de-2437-4347-8b21-eb0c87ef5319.jsonl,2834,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
438ec9b5-0225-4237-9d36-f8e6b5eeace8.jsonl,1691,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
44592788-aecd-4420-a8ea-8ddcd117170d.jsonl,1614,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
49745efd-1350-4af5-8384-3d64743768eb.jsonl,1698,32,592,560,0,0,0,0,16,0,0,0,0,16,0,0
5011f8dc-1e00-4b56-a82c-9f2a36131ccd.jsonl,3508,48,592,544,0,0,0,0,0,0,0,0,0,0,0,0
5089b009-2b55-4f63-ba09-83d2803cd8e6.jsonl,3201,64,576,512,528,0,0,0,0,0,0,0,0,0,0,0
53e1a101-3487-47d9-b23b-5da3aef23faf.jsonl,1342,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
58896037-77e3-422c-b7cc-372045be6790.jsonl,1616,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
5a6a5519-1033-4b73-9d4e-13c5af9d716f.jsonl,1666,32,576,544,0,0,0,0,16,0,0,0,0,16,0,0
