regime,ratio,capfrac,lru_hr,scan_hr,adaptive3_hr,belady_hr,a3_gain,scan_gain,scanFrac_of_a3,a3_frac_of_belady
A_committed_chain,1:3,0.3,0.7107,0.2894,0.6025,0.7107,-0.1082,-0.4212,3.893,
A_committed_chain,1:1,0.3,0.7174,0.3122,0.526,0.7174,-0.1914,-0.4053,2.117,
A_committed_chain,3:1,0.3,0.7151,0.3336,0.554,0.7151,-0.1611,-0.3815,2.368,
B_ephemeral_chain,1:1,0.3,0.4685,0.4669,0.4685,0.4685,0.0,-0.0016,,
B_ephemeral_chain,1:3,0.3,0.4015,0.4015,0.4015,0.4015,0.0,0.0,,
C_flat_content,1:3,0.3,0.4075,0.4082,0.4109,0.4073,0.0033,0.0006,0.188,-17.579
C_flat_content,1:1,0.3,0.4734,0.4702,0.4763,0.4733,0.0029,-0.0032,-1.092,-26.513
C_flat_content,3:1,0.3,0.5754,0.471,0.5774,0.5751,0.002,-0.1044,-53.096,-7.346
