detector,true_edges,TP,FN,FP,e_FNR,recall,data_FNR,state_FNR
heuristic_dataflow,110,46,64,58,0.5818,0.4182,0.000,0.970
heuristic_dataflow+state,110,92,18,58,0.1636,0.8364,0.000,0.273
llm_qwen2.5_1.5b,109,42,67,103,0.6147,0.3853,0.302,0.818
