prefix,kv_mb,p_rr,dp_max_resumes_per_s,react_max_resumes_per_s,pc_max_resumes_per_s,dp_pcie_MB,react_pcie_MB,pc_pcie_MB
2000,262,1.0,171.7,171.7,50.0,524,524,262
2000,262,0.7,171.7,202.0,50.0,524,446,262
2000,262,0.4,171.7,245.2,50.0,524,367,262
8000,1049,1.0,42.9,42.9,11.3,2097,2097,1049
8000,1049,0.7,42.9,50.5,11.3,2097,1783,1049
8000,1049,0.4,42.9,61.3,11.3,2097,1468,1049
16000,2097,1.0,21.5,21.5,4.8,4194,4194,2097
16000,2097,0.7,21.5,25.2,4.8,4194,3565,2097
16000,2097,0.4,21.5,30.7,4.8,4194,2936,2097
