metric,size_MB,p50,p99,mean
h2d_idle,64,56.75,57.24,55.49
h2d_idle,256,57.39,57.46,57.3
h2d_idle,1024,57.49,57.52,57.48
d2h_idle,64,53.29,53.36,53.27
d2h_idle,256,53.5,53.55,53.48
d2h_idle,1024,53.51,53.62,53.48
bidi_idle_aggGBs,64,74.72,80.19,74.43
bidi_idle_aggGBs,256,87.26,99.66,88.47
bidi_idle_aggGBs,1024,80.8,94.86,80.61
bidi_contended_aggGBs,64,73.44,80.58,73.41
bidi_contended_aggGBs,256,92.54,92.8,92.51
bidi_contended_aggGBs,1024,87.78,93.62,87.06
