 n_facts restore     T |  amplification  >25%?
     250     0.2  1000 |          0.750  YES
     250     0.4  1000 |          0.750  YES
     250     0.6  1000 |          0.750  YES
    1000     0.2  1000 |          0.197  no
    1000     0.4  1000 |          0.399  YES
    1000     0.6  1000 |          0.601  YES
    5000     0.2  1000 |          0.197  no
    5000     0.4  1000 |          0.399  YES
    5000     0.6  1000 |          0.601  YES
DONE
