rho,p99_fcfs,p99_oracle_sjf,ratio
0.7,2722.05,1947.47,0.7154
0.8,3350.24,2693.37,0.8039
0.9,5075.29,4854.22,0.9564
0.95,8286.9,7857.36,0.9482
