rho_target,rho_achieved,sigma_noise,inflation_vsFull,ci,inflation_vsPerShard
0.2,0.1890,2.0000,4.3608,0.0758,0.6364
0.5,0.4844,1.0000,9.6022,0.1491,0.5998
0.8,0.7905,0.5000,15.0968,0.2099,0.5892
