maxlen,mean_docs_per_pack,buffer,GNS_sorted,GNS_shuffled,ratio,ci_lo,ci_hi,ent_sorted,ent_shuffled
128,2.0,1k,7.96093,6.64592,1.1979,1.0421,1.3419,1.0162,1.1406
128,2.0,10k,7.96093,6.52371,1.2203,1.0808,1.3673,1.0162,1.1443
128,2.0,inf,7.96093,6.52371,1.2203,1.0808,1.3673,1.0162,1.1443
256,3.09,1k,5.82230,4.82803,1.2059,0.9597,1.6188,1.0563,1.1695
256,3.09,10k,5.82230,4.99602,1.1654,0.9845,1.4851,1.0563,1.1624
256,3.09,inf,5.82230,4.99602,1.1654,0.9845,1.4851,1.0563,1.1624
512,5.79,1k,3.36596,3.06516,1.0981,0.7718,1.5450,1.1471,1.1817
512,5.79,10k,3.36596,3.06516,1.0981,0.7718,1.5450,1.1471,1.1817
512,5.79,inf,3.36596,3.06516,1.0981,0.7718,1.5450,1.1471,1.1817
