model,condition,R@1,R@5,R@10,R@20
snowflake-arctic-embed-s,A_prod_default,0.4675,0.6489,0.7292,0.7612
snowflake-arctic-embed-s,B_correct,0.5593,0.7563,0.8229,0.8727
snowflake-arctic-embed-s,C_alias_break,0.5615,0.7563,0.8212,0.8727
e5-small-v2,A_prod_default,0.5223,0.7565,0.8129,0.8547
e5-small-v2,B_shipped_empty,0.5223,0.7565,0.8129,0.8547
e5-small-v2,B_naive_arctic,0.5218,0.7371,0.8029,0.8523
e5-small-v2,B_e5_readme_qprefix,0.5443,0.7418,0.8057,0.8673
