dataset,ndocs,nq,A_R@10,B_R@10,delta_R@10
nfcorpus,3633,323,0.1251,0.1539,0.0288
fiqa,57638,648,0.2281,0.4755,0.2474
scifact,5183,300,0.7292,0.8229,0.0937
