model,kind,ships_prompt,default_prompt_name,A_R@10,B_R@10,delta_R@10,AB_identical
crossmodel__snowflake-arctic-embed-m__scifact,self-describing,True,,0.2356,0.868,0.6324,False
crossmodel__mxbai-embed-large-v1__scifact,self-describing,True,,0.8642,0.8716,0.0073,False
crossmodel__bge-large-en-v1.5__scifact,no-prompt-control,False,,0.8592,0.8592,0.0,True
