source,R@1,R@5,R@10,R@20
chroma_default_wrapper,0.4675,0.6489444444444443,0.7225555555555555,0.7512222222222222
bareST_A_plain_encode,,,0.7292222222222222,
bareST_B_encode_query,,,0.8228888888888889,
