buffer_size,b_shard_count,n_batches,max_zero_B_run,frac_batches_zero_B,mean_b_fraction,std_b_fraction,std_over_bernoulli,sliding50_min,sliding50_max
1000,1,400,0,0.0000,0.09896,0.019401,1.035,0.0944,0.1040
1000,4,400,0,0.0000,0.09896,0.019401,1.035,0.0944,0.1040
1000,16,400,0,0.0000,0.09896,0.019401,1.035,0.0944,0.1040
1000,64,400,0,0.0000,0.09896,0.019401,1.035,0.0944,0.1040
10000,1,400,0,0.0000,0.09909,0.018006,0.960,0.0934,0.1031
10000,4,400,0,0.0000,0.09909,0.018006,0.960,0.0934,0.1031
10000,16,400,0,0.0000,0.09909,0.018006,0.960,0.0934,0.1031
10000,64,400,0,0.0000,0.09909,0.018006,0.960,0.0934,0.1031
