reader,writer,file_null_count,count_distinct_k,self_join_rows,sum_v,reader_nan_seen,reader_null_seen
DuckDB,pandas,2,2,5,150.0,0,2
DuckDB,polars,0,3,9,150.0,2,0
DuckDB,duckdb,0,3,9,150.0,2,0
polars,pandas,2,3,5,150.0,0,2
polars,polars,0,3,9,150.0,2,0
polars,duckdb,0,3,9,150.0,2,0
