case,nc_pandas,nc_polars,distinct_pandas,distinct_polars,sj_pandas,sj_polars,sum_pandas,sum_polars,delta_distinct,delta_sj
finite_with_None,2,2,2,2,5,5,4.0,4.0,0,0
finite_only,0,0,3,3,9,9,9.0,9.0,0,0
with_NaN,2,2,2,2,5,5,4.0,4.0,0,0
