case,col,null_count_pandas,null_count_polars,distinct_pandas,distinct_polars,selfjoin_pandas,selfjoin_polars,sum_pandas,sum_polars,delta_distinct,delta_selfjoin,sum_flips_to_nan
age_asis,Age,177,177,88,88,11192,11192,21205.17,21205.17,0,0,False
fare_asis_noNaN,Fare,0,0,248,248,11651,11651,28693.949299999967,28693.949299999967,0,0,False
age_injectNaN,Age,177,0,88,89,11192,42521,21205.17,nan,1,31329,True
